;date;year;mounth;day;absenteeism;weekday;temp;pres;prec;wind;percent;percent;percentNormalized
0;20120114;2012;1;14;29;6;-21;756;;1.0;21;21,01449275;0,2
1;20120116;2012;1;16;20;1;-19;758;;2.0;14;14,49275362;0,1
2;20120117;2012;1;17;22;2;-27;770;;1.0;16;15,94202899;0,2
3;20120118;2012;1;18;44;3;-28;776;;2.0;32;31,88405797;0,3
4;20120119;2012;1;19;26;4;-27;778;;2.0;19;18,84057971;0,2
5;20120120;2012;1;20;31;5;-27;778;;2.0;22;22,46376812;0,2
6;20120121;2012;1;21;26;6;-21;776;;1.0;19;18,84057971;0,2
7;20120123;2012;1;23;13;1;-22;765;;6.0;9;9,420289855;0,1
8;20120124;2012;1;24;21;2;-20;763;;2.0;15;15,2173913;0,2
9;20120125;2012;1;25;26;3;-22;766;snow;2.0;19;18,84057971;0,2
10;20120126;2012;1;26;21;4;-24;769;;1.0;15;15,2173913;0,2
11;20120127;2012;1;27;29;5;-22;768;;3.0;21;21,01449275;0,2
12;20120128;2012;1;28;31;6;-20;767;;;22;22,46376812;0,2
13;20120130;2012;1;30;29;1;-25;765;;2.0;21;21,01449275;0,2
14;20120131;2012;1;31;45;2;-29;775;;2.0;33;32,60869565;0,3
15;20120201;2012;2;1;70;3;-31;774;;;51;50,72463768;0,5
16;20120202;2012;2;2;68;4;-20;769;;3.0;49;49,27536232;0,5
17;20120203;2012;2;3;38;5;-15;763;;2.0;28;27,53623188;0,3
18;20120204;2012;2;4;34;6;-15;765;;;25;24,63768116;0,2
19;20120206;2012;2;6;21;1;-15;777;;;15;15,2173913;0,2
20;20120207;2012;2;7;23;2;-10;773;;1.0;17;16,66666667;0,2
21;20120208;2012;2;8;32;3;-22;767;;;23;23,1884058;0,2
22;20120209;2012;2;9;26;4;-18;759;;1.0;19;18,84057971;0,2
23;20120210;2012;2;10;24;5;-22;762;;2.0;17;17,39130435;0,2
24;20120211;2012;2;11;30;6;-17;763;snow;6.0;22;21,73913043;0,2
25;20120213;2012;2;13;27;1;-16;771;snow;2.0;20;19,56521739;0,2
26;20120214;2012;2;14;19;2;-14;771;;;14;13,76811594;0,1
27;20120215;2012;2;15;23;3;-9;766;;3.0;17;16,66666667;0,2
28;20120216;2012;2;16;19;4;-17;760;;2.0;14;13,76811594;0,1
29;20120217;2012;2;17;21;5;-14;756;;2.0;15;15,2173913;0,2
30;20120218;2012;2;18;27;6;-14;754;;1.0;20;19,56521739;0,2
31;20120220;2012;2;20;24;1;-17;756;;1.0;17;17,39130435;0,2
32;20120221;2012;2;21;22;2;-16;764;;2.0;16;15,94202899;0,2
33;20120222;2012;2;22;18;3;-13;769;;;13;13,04347826;0,1
34;20120223;2012;2;23;5;4;-14;768;;1.0;4;3,623188406;0,0
35;20120224;2012;2;24;36;5;-17;764;;;26;26,08695652;0,3
36;20120225;2012;2;25;29;6;-16;762;;2.0;21;21,01449275;0,2
37;20120227;2012;2;27;18;1;-12;763;;1.0;13;13,04347826;0,1
38;20120228;2012;2;28;29;2;-9;758;;1.0;21;21,01449275;0,2
39;20120301;2012;3;1;33;4;-12;759;;;24;23,91304348;0,2
40;20120302;2012;3;2;33;5;-13;760;;;24;23,91304348;0,2
41;20120303;2012;3;3;41;6;-6;758;;;30;29,71014493;0,3
42;20120305;2012;3;5;16;1;-4;757;;;12;11,5942029;0,1
43;20120306;2012;3;6;22;2;0;759;;;16;15,94202899;0,2
44;20120307;2012;3;7;16;3;-1;760;;;12;11,5942029;0,1
45;20120308;2012;3;8;2;4;0;761;;3.0;1;1,449275362;0,0
46;20120309;2012;3;9;43;5;3;760;;;31;31,15942029;0,3
47;20120310;2012;3;10;33;6;3;759;;;24;23,91304348;0,2
48;20120312;2012;3;12;19;1;-1;758;;2.0;14;13,76811594;0,1
49;20120313;2012;3;13;19;2;-2;749;;;14;13,76811594;0,1
50;20120314;2012;3;14;23;3;-5;753;;4.0;17;16,66666667;0,2
51;20120315;2012;3;15;16;4;-5;758;;2.0;12;11,5942029;0,1
52;20120316;2012;3;16;22;5;1;752;;1.0;16;15,94202899;0,2
53;20120317;2012;3;17;22;6;-3;748;;4.0;16;15,94202899;0,2
54;20120319;2012;3;19;19;1;-7;751;;9.0;14;13,76811594;0,1
55;20120320;2012;3;20;25;2;0;746;;7.0;18;18,11594203;0,2
56;20120321;2012;3;21;18;3;0;760;;3.0;13;13,04347826;0,1
57;20120322;2012;3;22;21;4;1;757;;4.0;15;15,2173913;0,2
58;20120323;2012;3;23;27;5;4;752;;3.0;20;19,56521739;0,2
59;20120324;2012;3;24;2;6;2;750;;3.0;1;1,449275362;0,0
60;20120402;2012;4;2;16;1;5;754;;2.0;12;11,5942029;0,1
61;20120403;2012;4;3;17;2;6;762;;1.0;12;12,31884058;0,1
62;20120404;2012;4;4;9;3;10;756;;4.0;7;6,52173913;0,1
63;20120405;2012;4;5;22;4;9;755;;4.0;16;15,94202899;0,2
64;20120406;2012;4;6;16;5;4;762;;3.0;12;11,5942029;0,1
65;20120407;2012;4;7;20;6;8;748;;5.0;14;14,49275362;0,1
66;20120409;2012;4;9;16;1;6;764;;3.0;12;11,5942029;0,1
67;20120410;2012;4;10;15;2;10;761;;2.0;11;10,86956522;0,1
68;20120411;2012;4;11;13;3;13;753;;5.0;9;9,420289855;0,1
69;20120412;2012;4;12;7;4;5;756;;1.0;5;5,072463768;0,1
70;20120413;2012;4;13;7;5;11;749;;2.0;5;5,072463768;0,1
71;20120414;2012;4;14;20;6;16;754;;2.0;14;14,49275362;0,1
72;20120416;2012;4;16;13;1;16;746;;2.0;9;9,420289855;0,1
73;20120417;2012;4;17;11;2;9;749;;2.0;8;7,971014493;0,1
74;20120418;2012;4;18;12;3;8;754;;;9;8,695652174;0,1
75;20120419;2012;4;19;13;4;15;748;;1.0;9;9,420289855;0,1
76;20120420;2012;4;20;11;5;20;740;;3.0;8;7,971014493;0,1
77;20120421;2012;4;21;27;6;2;745;snow;3.0;20;19,56521739;0,2
78;20120423;2012;4;23;20;1;6;759;;1.0;14;14,49275362;0,1
79;20120424;2012;4;24;15;2;7;749;;1.0;11;10,86956522;0,1
80;20120425;2012;4;25;21;3;10;754;;6.0;15;15,2173913;0,2
81;20120426;2012;4;26;21;4;5;755;;3.0;15;15,2173913;0,2
82;20120427;2012;4;27;17;5;9;750;;3.0;12;12,31884058;0,1
83;20120428;2012;4;28;29;6;9;749;;3.0;21;21,01449275;0,2
84;20120430;2012;4;30;41;1;8;741;;4.0;30;29,71014493;0,3
85;20120502;2012;5;2;21;3;19;744;;1.0;15;15,2173913;0,2
86;20120503;2012;5;3;13;4;12;741;;4.0;9;9,420289855;0,1
87;20120504;2012;5;4;15;5;9;744;;3.0;11;10,86956522;0,1
88;20120505;2012;5;5;28;6;9;742;rain;6.0;20;20,28985507;0,2
89;20120507;2012;5;7;30;1;9;755;;3.0;22;21,73913043;0,2
90;20120508;2012;5;8;26;2;8;754;;5.0;19;18,84057971;0,2
91;20120510;2012;5;10;13;4;7;763;;3.0;9;9,420289855;0,1
92;20120511;2012;5;11;8;5;11;760;;3.0;6;5,797101449;0,1
93;20120512;2012;5;12;5;6;17;753;;2.0;4;3,623188406;0,0
94;20120514;2012;5;14;17;1;21;747;;4.0;12;12,31884058;0,1
95;20120515;2012;5;15;12;2;24;745;;4.0;9;8,695652174;0,1
96;20120516;2012;5;16;20;3;11;749;;3.0;14;14,49275362;0,1
97;20120517;2012;5;17;11;4;11;755;;5.0;8;7,971014493;0,1
98;20120518;2012;5;18;15;5;15;748;;2.0;11;10,86956522;0,1
99;20120519;2012;5;19;21;6;10;750;;2.0;15;15,2173913;0,2
100;20120521;2012;5;21;18;1;16;755;;3.0;13;13,04347826;0,1
101;20120522;2012;5;22;18;2;18;751;;2.0;13;13,04347826;0,1
102;20120523;2012;5;23;9;3;26;744;;3.0;7;6,52173913;0,1
103;20120524;2012;5;24;3;4;18;738;storm;4.0;2;2,173913043;0,0
104;20120525;2012;5;25;7;5;10;750;;2.0;5;5,072463768;0,1
105;20120526;2012;5;26;14;6;9;757;;2.0;10;10,14492754;0,1
